Time,ZoneNumber,WHSLRRate,TimeLapse,uwi,Customer,Formation
03/13/2019 07:57,1,10.2,12.634,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:57,1,10.2,12.65,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:57,1,10.2,12.667,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:57,1,10.2,12.684,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:57,1,10.2,12.7,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:57,1,10.2,12.717,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:57,1,10.2,12.734,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:57,1,10.2,12.75,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:57,1,10.2,12.767,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:57,1,10.2,12.784,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:57,1,10.3,12.8,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:57,1,10.3,12.817,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:57,1,10.3,12.834,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:57,1,10.3,12.85,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:57,1,10.3,12.867,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:57,1,10.3,12.884,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:57,1,10.3,12.9,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:57,1,10.3,12.917,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:57,1,10.3,12.934,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:57,1,10.3,12.95,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:57,1,10.3,12.967,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:57,1,10.2,12.984,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:57,1,10.2,13,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:57,1,10.2,13.017,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:57,1,10.2,13.034,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:57,1,10.2,13.05,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:57,1,10.2,13.067,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:57,1,10.2,13.084,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:57,1,10.2,13.1,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:57,1,10.2,13.117,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:57,1,10.2,13.134,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:57,1,10.2,13.15,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:57,1,10.2,13.167,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:57,1,10.2,13.184,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:57,1,10.2,13.2,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:58,1,10.2,13.217,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:58,1,10.2,13.234,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:58,1,10.2,13.25,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:58,1,10.2,13.267,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:58,1,10.2,13.284,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:58,1,10.2,13.3,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:58,1,10.2,13.317,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:58,1,10.2,13.334,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:58,1,10.2,13.35,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:58,1,10.2,13.367,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:58,1,10.2,13.384,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:58,1,10.2,13.4,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:58,1,10.2,13.417,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:58,1,10.2,13.434,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:58,1,10.2,13.45,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:58,1,10.2,13.467,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:58,1,10.2,13.484,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:58,1,10.2,13.5,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:58,1,10.2,13.517,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:58,1,10.2,13.534,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:58,1,10.2,13.55,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:58,1,10.2,13.567,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:58,1,10.2,13.584,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:58,1,10.2,13.6,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:58,1,10.2,13.617,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:58,1,10.2,13.634,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:58,1,10.2,13.65,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:58,1,10.2,13.667,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:58,1,10.2,13.684,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:58,1,10.2,13.7,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:58,1,10.2,13.717,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:58,1,10.2,13.734,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:58,1,10.2,13.75,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:58,1,10.2,13.767,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:58,1,10.2,13.784,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:58,1,10.2,13.8,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:58,1,10.2,13.817,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:58,1,10.2,13.834,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:58,1,10.2,13.85,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:58,1,10.2,13.867,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:58,1,10.2,13.884,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:58,1,10.2,13.9,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:58,1,10.2,13.917,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:58,1,10.2,13.934,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:58,1,10.2,13.95,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:58,1,10.2,13.967,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:58,1,10.2,13.984,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:58,1,10.2,14,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:58,1,10.2,14.017,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:58,1,10.2,14.034,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:58,1,10.2,14.05,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:58,1,10.2,14.067,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:58,1,10.2,14.084,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:58,1,10.2,14.1,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:58,1,10.2,14.117,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:58,1,10.2,14.134,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:58,1,10.2,14.15,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:58,1,10.2,14.167,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:58,1,10.2,14.184,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:58,1,10.2,14.2,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:59,1,10.2,14.217,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:59,1,10.2,14.234,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:59,1,10.2,14.25,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:59,1,10.2,14.267,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:59,1,10.2,14.284,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:59,1,10.2,14.3,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:59,1,10.2,14.317,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:59,1,10.2,14.334,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:59,1,10.2,14.35,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:59,1,8.9,14.367,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:59,1,8.5,14.384,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:59,1,8.3,14.4,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:59,1,8.1,14.417,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:59,1,8.1,14.434,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:59,1,7.9,14.45,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:59,1,7.9,14.467,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:59,1,7.8,14.484,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:59,1,7.8,14.5,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:59,1,7.7,14.517,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:59,1,7.7,14.534,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:59,1,7.7,14.55,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:59,1,7.7,14.567,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:59,1,7.8,14.584,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:59,1,7.8,14.6,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:59,1,7.8,14.617,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:59,1,7.8,14.634,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:59,1,7.8,14.65,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:59,1,7.8,14.667,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:59,1,7.8,14.684,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:59,1,7.8,14.7,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:59,1,7.8,14.717,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:59,1,8.1,14.734,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:59,1,8.4,14.75,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:59,1,8.7,14.767,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:59,1,8.8,14.784,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:59,1,8.8,14.8,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:59,1,8.9,14.817,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:59,1,9,14.834,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:59,1,9,14.85,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:59,1,9,14.867,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:59,1,9,14.884,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:59,1,9,14.9,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:59,1,9.1,14.917,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:59,1,9.1,14.934,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:59,1,9.1,14.95,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:59,1,9.1,14.967,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:59,1,9.1,14.984,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:59,1,9.1,15,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:59,1,9.1,15.017,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:59,1,9.2,15.034,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:59,1,9.2,15.05,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:59,1,9.2,15.067,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:59,1,9.3,15.084,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:59,1,9.3,15.1,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:59,1,9.3,15.117,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:59,1,9.4,15.134,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:59,1,9.5,15.15,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:59,1,9.7,15.167,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:59,1,9.9,15.184,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 07:59,1,10,15.2,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:00,1,10,15.217,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:00,1,10,15.234,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:00,1,10,15.25,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:00,1,10.1,15.267,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:00,1,10.1,15.284,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:00,1,10.1,15.3,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:00,1,10.1,15.317,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:00,1,10.1,15.334,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:00,1,10.1,15.35,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:00,1,10.1,15.367,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:00,1,10.1,15.384,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:00,1,10.1,15.4,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:00,1,10.1,15.417,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:00,1,10.1,15.434,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:00,1,10.1,15.45,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:00,1,10.1,15.467,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:00,1,10.1,15.484,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:00,1,10.1,15.5,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:00,1,10.1,15.517,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:00,1,10.1,15.534,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:00,1,10.1,15.55,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:00,1,10.1,15.567,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:00,1,10.1,15.584,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:00,1,10.1,15.6,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:00,1,10.1,15.617,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:00,1,10.1,15.634,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:00,1,10.1,15.65,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:00,1,10.1,15.667,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:00,1,10.1,15.684,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:00,1,10.1,15.7,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:00,1,10.1,15.717,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:00,1,10.1,15.734,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:00,1,10.1,15.75,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:00,1,10.1,15.767,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:00,1,10.1,15.784,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:00,1,10.1,15.8,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:00,1,10.1,15.817,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:00,1,10.1,15.834,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:00,1,10.1,15.85,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:00,1,10.1,15.867,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:00,1,10.1,15.884,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:00,1,10.1,15.9,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:00,1,10.1,15.917,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:00,1,10.1,15.934,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:00,1,10.1,15.95,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:00,1,10.1,15.967,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:00,1,10.1,15.984,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:00,1,10.1,16,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:00,1,10.1,16.017,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:00,1,10.1,16.034,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:00,1,10.1,16.05,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:00,1,10.1,16.067,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:00,1,10.1,16.084,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:00,1,10.1,16.1,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:00,1,10.1,16.117,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:00,1,10.1,16.134,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:00,1,10.1,16.15,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:00,1,10.1,16.167,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:00,1,10.1,16.184,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:00,1,10.1,16.2,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:01,1,10.1,16.217,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:01,1,10.1,16.234,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:01,1,10.1,16.25,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:01,1,10.1,16.267,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:01,1,10.1,16.284,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:01,1,10.1,16.3,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:01,1,10.1,16.317,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:01,1,10.1,16.334,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:01,1,10.1,16.35,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:01,1,10.1,16.367,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:01,1,10.1,16.384,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:01,1,10.1,16.4,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:01,1,10.1,16.417,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:01,1,10.1,16.434,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:01,1,10.1,16.45,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:01,1,10.1,16.467,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:01,1,10.1,16.484,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:01,1,10,16.5,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:01,1,10,16.517,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:01,1,10,16.534,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:01,1,10.1,16.55,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:01,1,10.1,16.567,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:01,1,10.1,16.584,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:01,1,10.1,16.6,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:01,1,10.1,16.617,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:01,1,10.1,16.634,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:01,1,10.1,16.65,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:01,1,10.1,16.667,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:01,1,10.1,16.684,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:01,1,10.1,16.7,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:01,1,10.1,16.717,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:01,1,10.1,16.734,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:01,1,10.1,16.75,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:01,1,10.1,16.767,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:01,1,10.1,16.784,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:01,1,10.1,16.8,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:01,1,10.1,16.817,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:01,1,10.1,16.834,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:01,1,10.1,16.85,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:01,1,10.1,16.867,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:01,1,10.1,16.884,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:01,1,10.1,16.9,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:01,1,10.1,16.917,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:01,1,10.1,16.934,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:01,1,10.1,16.95,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:01,1,10.1,16.967,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:01,1,10.1,16.984,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:01,1,10.1,17,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:01,1,10,17.017,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:01,1,10.1,17.034,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:01,1,10.1,17.05,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:01,1,10.1,17.067,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:01,1,10.1,17.084,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:01,1,10,17.1,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:01,1,10,17.117,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:01,1,10,17.134,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:01,1,10.1,17.15,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:01,1,10.1,17.167,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:01,1,10.1,17.184,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:01,1,10.1,17.2,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:02,1,10.1,17.217,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:02,1,10.1,17.234,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:02,1,10.1,17.25,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:02,1,10.1,17.267,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:02,1,10.1,17.284,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:02,1,10.1,17.3,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:02,1,10.1,17.317,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:02,1,10.1,17.334,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:02,1,10.1,17.35,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:02,1,10.1,17.367,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:02,1,10.1,17.384,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:02,1,10.1,17.4,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:02,1,10.1,17.417,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:02,1,10.1,17.434,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:02,1,10.1,17.45,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:02,1,10.1,17.467,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:02,1,10.1,17.484,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:02,1,10.1,17.5,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:02,1,10.1,17.517,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:02,1,10.1,17.534,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:02,1,10.1,17.55,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:02,1,10.1,17.567,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:02,1,10.1,17.584,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:02,1,10.1,17.6,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:02,1,10.1,17.617,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:02,1,10.1,17.634,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:02,1,10.1,17.65,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:02,1,10.1,17.667,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:02,1,10.1,17.684,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:02,1,10.1,17.7,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:02,1,10.1,17.717,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:02,1,10.1,17.734,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:02,1,10.1,17.75,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:02,1,10.1,17.767,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:02,1,10.1,17.784,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:02,1,10.1,17.8,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:02,1,10.1,17.817,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:02,1,10.1,17.834,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:02,1,10.1,17.85,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:02,1,10.1,17.867,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:02,1,10.1,17.884,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:02,1,10.1,17.9,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:02,1,10.1,17.917,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:02,1,10.1,17.934,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:02,1,10.1,17.95,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:02,1,10.1,17.967,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:02,1,10.1,17.984,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:02,1,10.1,18,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:02,1,10.1,18.017,102-09-30-006-10W2-00,ABC,EFG
03/13/2019 08:02,1,10.1,18.034,102-09-30-006-10W2-00,ABC,EFG
